,0,1,2,3,4,5,6,7,8,9,10,11,Survived
814,1.4346288451770786,0.8273772438659699,0.08748720715610042,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,814.0,427.0,47.0,1.0,0.0,1.0,0
815,1.438516728226339,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,269.0,15.0,16.0,1.0,0.0,1.0,0
816,1.4424046112755993,0.8273772438659699,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,354.0,671.0,47.0,0.0,0.0,1.0,0
817,1.4462924943248596,-0.3693648410115938,0.12591212881674602,0.4327933656785018,0.7676298785983874,0.09664633805084172,504.0,618.0,47.0,1.0,0.0,0.0,0
818,1.45018037737412,0.8273772438659699,1.0481102486722402,-0.47454519624983954,-0.4736736092984604,-0.5185529211854588,371.0,543.0,47.0,1.0,0.0,1.0,0
819,1.4540682604233803,0.8273772438659699,-1.4879345809303688,2.2474704895351842,2.0089333664952354,-0.08666388103324908,756.0,337.0,47.0,1.0,0.0,1.0,0
820,1.4579561434726407,-1.5661069258891576,1.7397588385638607,0.4327933656785018,0.7676298785983874,1.2341715984066093,349.0,67.0,37.0,0.0,0.0,1.0,1
821,1.461844026521901,0.8273772438659699,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,493.0,269.0,47.0,1.0,0.0,1.0,1
822,1.4657319095711616,-1.5661069258891576,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,678.0,97.0,47.0,1.0,0.0,1.0,0
823,1.469619792620422,0.8273772438659699,-0.1814872444684187,-0.47454519624983954,0.7676298785983874,-0.397241430886295,550.0,486.0,118.0,0.0,0.0,1.0,1
824,1.4735076756696823,0.8273772438659699,-2.1027333275006983,3.1548090514635256,0.7676298785983874,0.1506737441786005,630.0,249.0,47.0,1.0,0.0,1.0,0
825,1.4773955587189427,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5084855775921673,250.0,448.0,47.0,1.0,1.0,0.0,0
826,1.481283441768203,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,453.0,80.0,47.0,1.0,0.0,1.0,0
827,1.4851713248174634,-0.3693648410115938,-2.1795831708219895,-0.47454519624983954,2.0089333664952354,0.09664633805084172,503.0,618.0,47.0,1.0,0.0,0.0,1
828,1.4890592078667237,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,516.0,442.0,47.0,1.0,1.0,0.0,1
829,1.492947090915984,-1.5661069258891576,2.5082572717767726,-0.47454519624983954,-0.4736736092984604,0.962353321387736,785.0,32.0,21.0,0.0,0.0,1.0,1
830,1.4968349739652445,0.8273772438659699,-1.1036853643239128,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,876.0,188.0,47.0,0.0,0.0,0.0,1
831,1.5007228570145048,-0.3693648410115938,-2.192647644186609,0.4327933656785018,0.7676298785983874,-0.2708962687904854,686.0,237.0,47.0,1.0,0.0,1.0,1
832,1.5046107400637654,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,712.0,199.0,47.0,1.0,0.0,0.0,0
833,1.5084986231130257,0.8273772438659699,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,49.0,342.0,47.0,1.0,0.0,1.0,0
834,1.512386506162286,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.48130374989027985,19.0,107.0,47.0,1.0,0.0,1.0,0
835,1.5162743892115464,-1.5661069258891576,0.7407108753870755,0.4327933656785018,0.7676298785983874,1.0259447039291216,175.0,609.0,130.0,0.0,0.0,0.0,1
836,1.5201622722608068,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,638.0,268.0,47.0,1.0,0.0,1.0,0
837,1.5240501553100672,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,750.0,485.0,47.0,1.0,0.0,1.0,0
838,1.5279380383593275,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,158.0,80.0,47.0,1.0,0.0,1.0,1
839,1.5318259214085879,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,508.0,62.0,68.0,1.0,0.0,0.0,1
840,1.5357138044578482,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,11.0,647.0,47.0,1.0,0.0,1.0,0
841,1.5396016875071086,-0.3693648410115938,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,564.0,619.0,47.0,1.0,0.0,1.0,0
842,1.543489570556369,-1.5661069258891576,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,734.0,47.0,47.0,0.0,0.0,0.0,1
843,1.5473774536056295,0.8273772438659699,0.3948865804412651,-0.47454519624983954,-0.4736736092984604,-0.5188046047752911,471.0,205.0,47.0,1.0,0.0,0.0,0
844,1.5512653366548899,0.8273772438659699,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,189.0,264.0,47.0,1.0,0.0,1.0,0
845,1.5551532197041502,0.8273772438659699,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,0.0,563.0,47.0,1.0,0.0,1.0,0
846,1.5590411027534106,0.8273772438659699,-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,720.0,568.0,47.0,1.0,0.0,1.0,0
847,1.562928985802671,0.8273772438659699,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,509.0,359.0,47.0,1.0,0.0,0.0,0
848,1.5668168688519313,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,0.7676298785983874,0.016023023618325298,334.0,155.0,47.0,1.0,0.0,1.0,0
849,1.5707047519011916,-1.5661069258891576,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,1.145663540471827,291.0,84.0,86.0,0.0,0.0,0.0,1
850,1.574592634950452,0.8273772438659699,-1.949033640858116,3.1548090514635256,2.0089333664952354,-0.01870931177853076,22.0,333.0,47.0,1.0,0.0,1.0,0
851,1.5784805179997123,0.8273772438659699,3.430455391632267,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,795.0,317.0,47.0,1.0,0.0,1.0,0
852,1.5823684010489727,0.8273772438659699,-1.56478442425166,0.4327933656785018,0.7676298785983874,-0.3414522396297103,97.0,203.0,47.0,0.0,0.0,0.0,0
853,1.5862562840982333,-1.5661069258891576,-1.0268355210026217,-0.47454519624983954,0.7676298785983874,0.14488502161245778,485.0,591.0,99.0,0.0,0.0,1.0,1
854,1.5901441671474936,-0.3693648410115938,1.1249600919935314,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,145.0,144.0,47.0,0.0,0.0,1.0,0
855,1.594032050196754,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,0.7676298785983874,-0.4601623283443675,8.0,484.0,47.0,0.0,0.0,1.0,1
856,1.5979199332460143,-1.5661069258891576,1.2018099353148226,0.4327933656785018,0.7676298785983874,2.671117778445337,860.0,453.0,47.0,0.0,0.0,1.0,1
857,1.6018078162952747,-1.5661069258891576,1.6629089952425695,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,196.0,23.0,119.0,1.0,0.0,1.0,1
858,1.605695699344535,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,3.250236854392083,-0.26066180729354516,56.0,194.0,47.0,0.0,0.0,0.0,1
859,1.6095835823937954,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,672.0,178.0,47.0,1.0,0.0,0.0,0
860,1.6134714654430558,0.8273772438659699,0.8944105620296577,1.340131927606843,-0.4736736092984604,-0.36435544630444866,325.0,399.0,47.0,1.0,0.0,1.0,0
861,1.617359348492316,-0.3693648410115938,-0.6425863043961658,0.4327933656785018,-0.4736736092984604,-0.41687275089321363,283.0,221.0,47.0,1.0,0.0,1.0,0
862,1.6212472315415765,-1.5661069258891576,1.432359465278696,-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,797.0,88.0,94.0,0.0,0.0,1.0,1
863,1.6251351145908368,0.8273772438659699,-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,718.0,568.0,47.0,0.0,0.0,1.0,0
864,1.6290229976400974,-0.3693648410115938,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,285.0,120.0,47.0,1.0,0.0,1.0,0
865,1.6329108806893577,-0.3693648410115938,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,122.0,126.0,47.0,0.0,0.0,1.0,1
866,1.636798763738618,-0.3693648410115938,-0.1814872444684187,0.4327933656785018,-0.4736736092984604,-0.3693891181010945,230.0,632.0,47.0,0.0,0.0,0.0,1
867,1.6406866467878785,-1.5661069258891576,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,0.3682954836973478,696.0,590.0,6.0,1.0,0.0,1.0,0
868,1.6445745298371388,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,890.0,309.0,47.0,1.0,0.0,1.0,0
869,1.6484624128863992,0.8273772438659699,-1.949033640858116,0.4327933656785018,0.7676298785983874,-0.4242561406845337,407.0,344.0,47.0,1.0,0.0,1.0,1
870,1.6523502959356595,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,59.0,387.0,47.0,1.0,0.0,1.0,0
871,1.6562381789849199,-1.5661069258891576,1.3555096219574048,0.4327933656785018,0.7676298785983874,0.40974072380221066,79.0,54.0,102.0,0.0,0.0,1.0,1
872,1.6601260620341802,-1.5661069258891576,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.5477482176060045,139.0,502.0,34.0,1.0,0.0,1.0,0
873,1.6640139450834406,0.8273772438659699,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,836.0,303.0,47.0,1.0,0.0,1.0,0
874,1.667901828132701,-0.3693648410115938,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,4.0,575.0,47.0,0.0,0.0,0.0,1
875,1.6717897111819615,0.8273772438659699,-1.1036853643239128,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,571.0,195.0,47.0,0.0,0.0,0.0,1
876,1.6756775942312219,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.45017955043725955,311.0,504.0,47.0,1.0,0.0,1.0,0
877,1.6795654772804822,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,657.0,358.0,47.0,1.0,0.0,1.0,0
878,1.6834533603297426,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,451.0,363.0,47.0,1.0,0.0,1.0,0
879,1.687341243379003,-1.5661069258891576,2.0471582118490255,-0.47454519624983954,0.7676298785983874,1.0259447039291216,668.0,59.0,70.0,0.0,0.0,0.0,1
880,1.6912291264282633,-0.3693648410115938,-0.33518693111100106,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,739.0,115.0,47.0,0.0,0.0,1.0,1
881,1.6951170094775236,0.8273772438659699,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,510.0,394.0,47.0,1.0,0.0,1.0,0
882,1.699004892526784,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4366711888037809,193.0,508.0,47.0,0.0,0.0,1.0,0
883,1.7028927755760443,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,61.0,565.0,47.0,1.0,0.0,1.0,0
884,1.7067806586253047,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,793.0,650.0,47.0,1.0,0.0,1.0,0
885,1.7106685416745653,0.8273772438659699,0.7407108753870755,-0.47454519624983954,5.73284383018578,-0.06199888922968463,684.0,480.0,47.0,0.0,1.0,0.0,0
886,1.7145564247238256,-0.3693648410115938,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,548.0,101.0,47.0,1.0,0.0,1.0,0
887,1.718444307773086,-1.5661069258891576,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,303.0,14.0,30.0,0.0,0.0,1.0,1
888,1.7223321908223463,0.8273772438659699,-0.10463740114712752,0.4327933656785018,2.0089333664952354,-0.17626323901354432,413.0,675.0,47.0,0.0,0.0,1.0,0
889,1.7262200738716067,-1.5661069258891576,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,81.0,8.0,60.0,1.0,0.0,0.0,1
890,1.730107956920867,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,220.0,466.0,47.0,1.0,1.0,0.0,0
